MsgID.GLOBAL_POSITION,1526930395.9092040,-122.3974624,37.7924888,4.7140000
MsgID.LOCAL_VELOCITY,1526930395.9092040,2.0400000,-2.1000000,-0.0800000
MsgID.LOCAL_POSITION,1526930395.9095459,0.9882020,-1.1085279,-4.7147985
MsgID.LOCAL_VELOCITY,1526930395.9095459,2.0431838,-2.1099644,-0.0854935
MsgID.GLOBAL_POSITION,1526930396.1585879,-122.3974681,37.7924952,4.7140000
MsgID.LOCAL_VELOCITY,1526930396.1585879,1.9600000,-1.8600000,-0.2200000
MsgID.LOCAL_POSITION,1526930396.1607401,1.6971378,-1.6161947,-4.7145038
MsgID.LOCAL_VELOCITY,1526930396.1607401,1.9672738,-1.8602903,-0.2209794
MsgID.GLOBAL_POSITION,1526930396.4094510,-122.3974745,37.7924989,4.7310000
MsgID.LOCAL_VELOCITY,1526930396.4094510,1.5500000,-1.6600000,-0.2100000
MsgID.LOCAL_POSITION,1526930396.4098339,2.1033094,-2.1861639,-4.7319837
MsgID.LOCAL_VELOCITY,1526930396.4098339,1.5595846,-1.6665038,-0.2108753
MsgID.GLOBAL_POSITION,1526930396.6593740,-122.3974780,37.7925024,4.7350000
MsgID.LOCAL_VELOCITY,1526930396.6593740,1.6000000,-1.5600000,-0.1200000
MsgID.LOCAL_POSITION,1526930396.6598210,2.4929495,-2.4983499,-4.7349491
MsgID.LOCAL_VELOCITY,1526930396.6598210,1.6004249,-1.5615647,-0.1262651
MsgID.GLOBAL_HOME,1526930396.8239732,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930396.8248241,True,True
MsgID.GLOBAL_POSITION,1526930396.9108040,-122.3974815,37.7925067,4.7390000
MsgID.LOCAL_VELOCITY,1526930396.9108040,1.6800000,-1.7000000,-0.2200000
MsgID.LOCAL_POSITION,1526930396.9114671,2.9706116,-2.8070288,-4.7392297
MsgID.LOCAL_VELOCITY,1526930396.9114671,1.6800543,-1.7046343,-0.2205009
MsgID.GLOBAL_POSITION,1526930397.1592710,-122.3974870,37.7925094,4.7590000
MsgID.LOCAL_VELOCITY,1526930397.1592710,1.8400000,-1.9100000,-0.1300000
MsgID.LOCAL_POSITION,1526930397.1597021,3.2742982,-3.2965462,-4.7592459
MsgID.LOCAL_VELOCITY,1526930397.1597021,1.8438334,-1.9104742,-0.1390663
MsgID.GLOBAL_POSITION,1526930397.4098880,-122.3974936,37.7925139,4.7690000
MsgID.LOCAL_VELOCITY,1526930397.4098880,1.5300000,-1.5500000,-0.0700000
MsgID.LOCAL_POSITION,1526930397.4102988,3.7768989,-3.8764598,-4.7696009
MsgID.LOCAL_VELOCITY,1526930397.4102988,1.5396453,-1.5530763,-0.0775888
MsgID.GLOBAL_POSITION,1526930397.6604800,-122.3974966,37.7925178,4.7720000
MsgID.LOCAL_VELOCITY,1526930397.6604800,1.1400000,-1.2300000,-0.0300000
MsgID.LOCAL_POSITION,1526930397.6607230,4.2105803,-4.1493025,-4.7724800
MsgID.LOCAL_VELOCITY,1526930397.6607230,1.1460571,-1.2340093,-0.0384143
MsgID.GLOBAL_HOME,1526930397.8236160,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930397.8243740,True,True
MsgID.GLOBAL_POSITION,1526930397.9098508,-122.3974997,37.7925208,4.7830000
MsgID.LOCAL_VELOCITY,1526930397.9098508,1.3400000,-1.3600000,-0.0600000
MsgID.LOCAL_POSITION,1526930397.9102609,4.5374680,-4.4189405,-4.7834072
MsgID.LOCAL_VELOCITY,1526930397.9102609,1.3472522,-1.3614892,-0.0611959
MsgID.GLOBAL_POSITION,1526930398.1617050,-122.3975047,37.7925227,4.7860000
MsgID.LOCAL_VELOCITY,1526930398.1617050,1.4500000,-1.5900000,-0.0500000
MsgID.LOCAL_POSITION,1526930398.1626110,4.7489114,-4.8673553,-4.7865782
MsgID.LOCAL_VELOCITY,1526930398.1626110,1.4573772,-1.6005130,-0.0539794
MsgID.GLOBAL_POSITION,1526930398.4109099,-122.3975072,37.7925261,4.7920000
MsgID.LOCAL_VELOCITY,1526930398.4109099,1.9000000,-1.8300000,-0.0200000
MsgID.LOCAL_POSITION,1526930398.4111979,5.1227007,-5.0854654,-4.7920799
MsgID.LOCAL_VELOCITY,1526930398.4111979,1.9038993,-1.8387165,-0.0221329
MsgID.GLOBAL_POSITION,1526930398.6595750,-122.3975144,37.7925306,4.7990000
MsgID.LOCAL_VELOCITY,1526930398.6595750,1.7600000,-1.6700000,-0.0200000
MsgID.LOCAL_POSITION,1526930398.6598279,5.6266413,-5.7301188,-4.7997022
MsgID.LOCAL_VELOCITY,1526930398.6598279,1.7606163,-1.6762729,-0.0282269
MsgID.GLOBAL_HOME,1526930398.8240020,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930398.8248792,True,True
MsgID.GLOBAL_POSITION,1526930398.9112010,-122.3975190,37.7925330,4.8020000
MsgID.LOCAL_VELOCITY,1526930398.9112010,1.4200000,-1.4500000,-0.0100000
MsgID.LOCAL_POSITION,1526930398.9118130,5.8907042,-6.1399059,-4.8024545
MsgID.LOCAL_VELOCITY,1526930398.9118130,1.4298148,-1.4529029,-0.0151535
MsgID.GLOBAL_POSITION,1526930399.1607749,-122.3975215,37.7925362,4.8010000
MsgID.LOCAL_VELOCITY,1526930399.1607749,1.7100000,-1.4800000,0.0400000
MsgID.LOCAL_POSITION,1526930399.1611130,6.2487931,-6.3644943,-4.8019290
MsgID.LOCAL_VELOCITY,1526930399.1611130,1.7196358,-1.4827596,0.0406176
MsgID.GLOBAL_POSITION,1526930399.4120462,-122.3975269,37.7925417,4.8030000
MsgID.LOCAL_VELOCITY,1526930399.4120462,1.9700000,-1.7500000,0.0000000
MsgID.LOCAL_POSITION,1526930399.4125559,6.8641672,-6.8373928,-4.8039408
MsgID.LOCAL_VELOCITY,1526930399.4125559,1.9705623,-1.7577400,0.0020429
MsgID.GLOBAL_POSITION,1526930399.6603560,-122.3975330,37.7925462,4.8310000
MsgID.LOCAL_VELOCITY,1526930399.6603560,2.0700000,-1.9200000,-0.0400000
MsgID.LOCAL_POSITION,1526930399.6606600,7.3581767,-7.3803678,-4.8313541
MsgID.LOCAL_VELOCITY,1526930399.6606600,2.0792961,-1.9264439,-0.0499444
MsgID.GLOBAL_HOME,1526930399.8242340,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930399.8250089,True,True
MsgID.GLOBAL_POSITION,1526930399.9114571,-122.3975366,37.7925496,4.8420000
MsgID.LOCAL_VELOCITY,1526930399.9114571,1.8900000,-1.9000000,0.1300000
MsgID.LOCAL_POSITION,1526930399.9119811,7.7411909,-7.7003703,-4.8425384
MsgID.LOCAL_VELOCITY,1526930399.9119811,1.8920649,-1.9095426,0.1319634
MsgID.GLOBAL_POSITION,1526930400.1611149,-122.3975411,37.7925552,4.8430000
MsgID.LOCAL_VELOCITY,1526930400.1611149,2.0900000,-2.0900000,0.1600000
MsgID.LOCAL_POSITION,1526930400.1614890,8.3678055,-8.1067486,-4.8435760
MsgID.LOCAL_VELOCITY,1526930400.1614890,2.0984545,-2.0942411,0.1649299
MsgID.GLOBAL_POSITION,1526930400.4118190,-122.3975466,37.7925608,4.8430000
MsgID.LOCAL_VELOCITY,1526930400.4118190,1.7000000,-1.8500000,0.2000000
MsgID.LOCAL_POSITION,1526930400.4122939,8.9886227,-8.5891848,-4.8435364
MsgID.LOCAL_VELOCITY,1526930400.4122939,1.7055972,-1.8578808,0.2020653
MsgID.GLOBAL_POSITION,1526930400.6614022,-122.3975533,37.7925640,4.8440000
MsgID.LOCAL_VELOCITY,1526930400.6614022,1.0600000,-1.5800000,0.1000000
MsgID.LOCAL_POSITION,1526930400.6616731,9.3336239,-9.1867437,-4.8440175
MsgID.LOCAL_VELOCITY,1526930400.6616731,1.0615100,-1.5810900,0.1029233
MsgID.GLOBAL_HOME,1526930400.8245041,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930400.8253062,True,True
MsgID.GLOBAL_POSITION,1526930400.9120450,-122.3975584,37.7925656,4.8510000
MsgID.LOCAL_VELOCITY,1526930400.9120450,1.1600000,-1.5000000,0.0800000
MsgID.LOCAL_POSITION,1526930400.9123750,9.5183973,-9.6417856,-4.8513184
MsgID.LOCAL_VELOCITY,1526930400.9123750,1.1662154,-1.5028027,0.0894007
MsgID.GLOBAL_POSITION,1526930401.1613922,-122.3975616,37.7925667,4.8550000
MsgID.LOCAL_VELOCITY,1526930401.1613922,1.4100000,-1.5100000,0.0900000
MsgID.LOCAL_POSITION,1526930401.1617641,9.6338444,-9.9247265,-4.8552995
MsgID.LOCAL_VELOCITY,1526930401.1617641,1.4142940,-1.5126081,0.0904249
MsgID.GLOBAL_POSITION,1526930401.4127302,-122.3975676,37.7925709,4.8480000
MsgID.LOCAL_VELOCITY,1526930401.4127302,2.0000000,-1.7000000,0.1000000
MsgID.LOCAL_POSITION,1526930401.4131460,10.1016035,-10.4600372,-4.8488841
MsgID.LOCAL_VELOCITY,1526930401.4131460,2.0082710,-1.7057700,0.1010156
MsgID.GLOBAL_POSITION,1526930401.6645041,-122.3975705,37.7925773,4.8460000
MsgID.LOCAL_VELOCITY,1526930401.6645041,1.8300000,-1.3100000,0.0500000
MsgID.LOCAL_POSITION,1526930401.6648052,10.8153582,-10.7119026,-4.8465090
MsgID.LOCAL_VELOCITY,1526930401.6648052,1.8354582,-1.3111072,0.0586810
MsgID.GLOBAL_HOME,1526930401.8242471,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930401.8252742,True,True
MsgID.GLOBAL_POSITION,1526930401.9135449,-122.3975733,37.7925807,4.8540000
MsgID.LOCAL_VELOCITY,1526930401.9135449,1.2100000,-1.1600000,-0.0500000
MsgID.LOCAL_POSITION,1526930401.9139571,11.1913652,-10.9636927,-4.8541560
MsgID.LOCAL_VELOCITY,1526930401.9139571,1.2187506,-1.1644375,-0.0585374
MsgID.GLOBAL_POSITION,1526930402.1623821,-122.3975777,37.7925821,4.8550000
MsgID.LOCAL_VELOCITY,1526930402.1623821,1.3400000,-1.4700000,0.0100000
MsgID.LOCAL_POSITION,1526930402.1627510,11.3490019,-11.3595448,-4.8551035
MsgID.LOCAL_VELOCITY,1526930402.1627510,1.3470951,-1.4762757,0.0132827
MsgID.GLOBAL_POSITION,1526930402.4138629,-122.3975801,37.7925853,4.8590000
MsgID.LOCAL_VELOCITY,1526930402.4138629,1.5700000,-1.7000000,-0.0100000
MsgID.LOCAL_POSITION,1526930402.4142690,11.7082491,-11.5648222,-4.8597889
MsgID.LOCAL_VELOCITY,1526930402.4142690,1.5798190,-1.7023263,-0.0155439
MsgID.GLOBAL_POSITION,1526930402.6647491,-122.3975864,37.7925909,4.8580000
MsgID.LOCAL_VELOCITY,1526930402.6647491,2.0300000,-2.1200000,-0.0300000
MsgID.LOCAL_POSITION,1526930402.6651089,12.3279057,-12.1281319,-4.8589091
MsgID.LOCAL_VELOCITY,1526930402.6651089,2.0321918,-2.1213582,-0.0336065
MsgID.GLOBAL_HOME,1526930402.8239810,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930402.8252952,True,True
MsgID.GLOBAL_POSITION,1526930402.9131520,-122.3975928,37.7925940,4.8590000
MsgID.LOCAL_VELOCITY,1526930402.9131520,1.6600000,-1.8300000,-0.0200000
MsgID.LOCAL_POSITION,1526930402.9135849,12.6693640,-12.7018518,-4.8595552
MsgID.LOCAL_VELOCITY,1526930402.9135849,1.6696239,-1.8395785,-0.0258954
MsgID.GLOBAL_POSITION,1526930403.1645620,-122.3975976,37.7925982,4.8620000
MsgID.LOCAL_VELOCITY,1526930403.1645620,1.2800000,-1.5300000,-0.0800000
MsgID.LOCAL_POSITION,1526930403.1649990,13.1424313,-13.1270056,-4.8621407
MsgID.LOCAL_VELOCITY,1526930403.1649990,1.2869011,-1.5357533,-0.0838786
MsgID.GLOBAL_POSITION,1526930403.4146292,-122.3976017,37.7926006,4.8620000
MsgID.LOCAL_VELOCITY,1526930403.4146292,1.5200000,-1.5400000,-0.0700000
MsgID.LOCAL_POSITION,1526930403.4152880,13.4101276,-13.4926853,-4.8626189
MsgID.LOCAL_VELOCITY,1526930403.4152880,1.5280086,-1.5438337,-0.0711172
MsgID.GLOBAL_POSITION,1526930403.6650949,-122.3976064,37.7926027,4.8630000
MsgID.LOCAL_VELOCITY,1526930403.6650949,1.6700000,-1.6600000,-0.1000000
MsgID.LOCAL_POSITION,1526930403.6653190,13.6361799,-13.9026852,-4.8634915
MsgID.LOCAL_VELOCITY,1526930403.6653190,1.6702508,-1.6629363,-0.1062554
MsgID.GLOBAL_HOME,1526930403.8241169,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930403.8248661,True,True
MsgID.GLOBAL_POSITION,1526930403.9147561,-122.3976108,37.7926066,4.8720000
MsgID.LOCAL_VELOCITY,1526930403.9147561,2.1300000,-1.8200000,-0.1100000
MsgID.LOCAL_POSITION,1526930403.9152639,14.0690184,-14.2987452,-4.8720779
MsgID.LOCAL_VELOCITY,1526930403.9152639,2.1315448,-1.8254545,-0.1108861
